地址,经度,纬度,是否精确,可信度,地址类型,坐标系,错误
黄浦区徐家汇路515弄,121.4716889,31.21079396,,50,NoClass,wgs84,
静安区中华新路893号,121.4513521,31.25619413,1,80,门址,wgs84,
黄浦区陕西南路15号,121.4524588,31.2237492,1,80,门址,wgs84,
松江区平原街282号,121.1281078,31.03447814,1,80,门址,wgs84,
浦东新区川沙新镇栏杆村奚家宅,121.6587215,31.17707647,1,70,地产小区,wgs84,
虹口区水电路810弄,121.4721565,31.28710435,,30,道路,wgs84,
嘉定区金沙江路3131号,121.3495654,31.24359297,1,80,门址,wgs84,
浦东新区金沪路1218弄,121.5999097,31.24335468,,50,NoClass,wgs84,
杨浦区政立路509号,121.4988486,31.31029255,1,80,门址,wgs84,
静安区广延路1188弄,121.4507268,31.2932823,1,70,政府机构,wgs84,
浦东新区营房村,121.5617586,31.13836442,,50,村庄,wgs84,
浦东新区上南路4071弄,121.5055482,31.1490479,,30,道路,wgs84,
闵行区七莘路2880号,121.3503671,31.15094636,1,80,门址,wgs84,
浦东新区新陈路428弄,121.5612135,31.18202327,1,80,门址,wgs84,
黄浦区局门后路95弄,121.4761106,31.21041253,,30,道路,wgs84,
松江区文松路555号,121.1499439,31.02745456,1,80,门址,wgs84,
徐汇区零陵路659弄,121.4470776,31.19141338,,30,道路,wgs84,
静安区武定路600弄,121.4447571,31.23500492,1,80,门址,wgs84,
虹口区昆明路155弄,121.5034363,31.25814318,1,70,地产小区,wgs84,
浦东新区川沙新镇杜坊村,121.6921699,31.17410959,,50,村庄,wgs84,
浦东新区黄楼村姚家宅,121.6595783,31.1640706,,50,村庄,wgs84,
静安区三泉路510弄,121.4369623,31.31137401,1,70,地产小区,wgs84,
嘉定区高潮路751弄,121.3236356,31.25101788,,50,NoClass,wgs84,
黄浦区复兴东路959弄,121.489393,31.22414789,,30,道路,wgs84,
黄浦区局门路57号,121.4796002,31.19537347,,30,道路,wgs84,
虹口区东余杭路205号,121.4882221,31.2538017,1,80,门址,wgs84,
普陀区武宁路1068号,121.4052406,31.24782368,1,80,门址,wgs84,
浦东新区中科路2166弄,121.6231353,31.19076492,1,70,地产小区,wgs84,
浦东新区上南路6611弄,121.5490996,31.12152772,1,70,地产小区,wgs84,
浦东新区瑞和路101弄,121.5822058,31.08901193,1,70,地产小区,wgs84,
虹口区横浜路37号,121.474244,31.26578014,,30,道路,wgs84,
浦东新区永丰村大徐家宅,121.6921749,31.25729526,,50,村庄,wgs84,
浦东新区永业路188弄,121.6108535,31.26893212,1,75,楼号,wgs84,
黄浦区学西街13号,121.4826953,31.21968742,1,80,门址,wgs84,
黄浦区文庙路45号,121.4858068,31.22109764,1,80,门址,wgs84,
闵行区吴北路10号,121.3337715,31.22298368,,30,道路,wgs84,
普陀区西谈家渡路17弄,121.416738,31.23674159,1,70,地产小区,wgs84,
杨浦区国定东路239号,121.5159376,31.30106837,1,80,门址,wgs84,
虹口区海伦西路101号,121.4790422,31.26120475,1,80,门址,wgs84,
松江区申港二支路41号,121.3483904,31.07391739,,30,道路,wgs84,
杨浦区松花江路36号,121.5401965,31.29937986,1,80,门址,wgs84,
闵行区北江燕路68弄,121.4985985,31.0849221,1,80,门址,wgs84,
杨浦区周家嘴路4440号,121.549574,31.28761362,1,80,门址,wgs84,
静安区武宁南路438弄,121.4276525,31.2342746,,50,NoClass,wgs84,
嘉定区胜辛南路1号,121.2672113,31.2962822,1,80,门址,wgs84,
闵行区三新街51号,121.4382576,31.05613399,1,80,门址,wgs84,
静安区老沪太路225弄,121.4397704,31.27133393,,30,道路,wgs84,
黄浦区延安东路385号,121.4760438,31.23144451,1,80,门址,wgs84,
浦东新区御青路976号,121.5690898,31.15353642,1,80,门址,wgs84,
黄浦区打浦路339弄,121.4675172,31.20128857,1,80,门址,wgs84,
闵行区滨浦新苑三村,121.4985464,31.07022133,1,70,地产小区,wgs84,
浦东新区川沙新镇界龙村戴家宅,121.6875029,31.11104366,,50,村庄,wgs84,
静安区余姚路402弄,121.431585,31.23655685,1,80,门址,wgs84,
静安区临汾路380弄,121.4575396,31.31391951,1,70,地产小区,wgs84,
杨浦区隆昌路661弄,121.5359921,31.28072978,,50,NoClass,wgs84,
宝山区友谊路1568弄,121.4733218,31.40489591,,30,道路,wgs84,
杨浦区安图路76号,121.5371869,31.29383842,1,80,门址,wgs84,
嘉定区德华路79弄,121.3126977,31.29813369,1,80,门址,wgs84,
杨浦区国顺东路410号,121.5245947,31.29896796,1,80,门址,wgs84,
松江区沪松路2511弄,121.2415182,31.02826426,,30,道路,wgs84,
静安区余姚路417号,121.4314016,31.23615446,1,80,门址,wgs84,
虹口区霍山路69号,121.5056552,31.25531906,1,80,门址,wgs84,
浦东新区永利村冯家宅,121.6912908,31.26599784,,50,村庄,wgs84,
嘉定区李园二村,121.2472546,31.39350369,1,70,地产小区,wgs84,
黄浦区兴安路165号,121.4658039,31.22272097,1,80,门址,wgs84,
浦东新区营房村高路二宅,121.8219533,30.98609455,,50,村庄,wgs84,
浦东新区祝桥镇祝桥村一灶,121.753967,31.12009266,,30,道路,wgs84,
虹口区旅顺路71弄,121.4912279,31.2504718,1,80,门址,wgs84,
松江区南姚路68弄,121.3067346,31.02065915,,30,道路,wgs84,
浦东新区丰乐村,121.6824526,31.07541067,,50,村庄,wgs84,
闵行区杜行南街,121.4934219,31.05472908,,30,道路,wgs84,
静安区南山路26弄,121.4613708,31.25957123,1,70,地产小区,wgs84,
虹口区场中路888号,121.4604743,31.30785751,1,80,门址,wgs84,
浦东新区邓一村邬家宅,121.745431,31.13888002,,50,村庄,wgs84,
宝山区亭前街27弄,121.3368916,31.4143064,,30,道路,wgs84,
浦东新区环庆南路336弄,121.7237216,31.22879061,1,70,教育,wgs84,
杨浦区黄兴路1888号,121.5150324,31.29501261,1,80,门址,wgs84,
黄浦区宁波路626号,121.4712438,31.23851811,1,80,门址,wgs84,
宝山区淞滨路122弄,121.4896379,31.37431331,,30,道路,wgs84,
长宁区仙霞西路630弄,121.3563926,31.2110814,1,75,楼号,wgs84,
长宁区愚园路1407弄,121.4179765,31.22054319,1,80,门址,wgs84,
嘉定区中大街20号,121.2119316,31.43145268,1,80,门址,wgs84,
宝山区月罗路300弄,121.4067223,31.41975756,1,70,地产小区,wgs84,
青浦区庆华四村,121.1118607,31.15561553,1,70,地产小区,wgs84,
黄浦区西仓桥街98号,121.4856009,31.22231268,1,80,门址,wgs84,
静安区康定路988号,121.4333926,31.23300302,1,80,门址,wgs84,
长宁区新华路569弄,121.4171408,31.20548688,1,80,门址,wgs84,
宝山区长江西路1371号,121.4498216,31.33901998,1,80,门址,wgs84,
黄浦区徽宁路513号,121.4835225,31.21134258,1,80,门址,wgs84,
浦东新区瑞阳路693弄,121.5869688,31.09083914,1,75,楼号,wgs84,
杨浦区许昌路227弄,121.5210552,31.25653865,1,70,休闲娱乐,wgs84,
长宁区定西路720弄,121.4203772,31.20959366,1,70,教育,wgs84,
嘉定区春归路688号,121.22922,31.28890243,1,80,门址,wgs84,
虹口区横浜路178弄,121.473778,31.26587642,1,75,楼号,wgs84,
黄浦区天津路524号,121.4721828,31.23801286,1,80,门址,wgs84,
虹口区凉城路1319弄,121.4666131,31.29675236,,30,道路,wgs84,
浦东新区浦三路288弄,121.5093446,31.19582045,1,75,楼号,wgs84,
宝山区通南路91号,121.4713346,31.33996491,1,80,门址,wgs84,
浦东新区中山路56弄,121.7488367,31.04693286,,30,道路,wgs84,
徐汇区乌鲁木齐中路178号,121.4409586,31.21526381,1,80,门址,wgs84,
虹口区同心路977号,121.4651214,31.27555495,1,80,门址,wgs84,
徐汇区襄阳南路267号,121.4532233,31.21231346,1,80,门址,wgs84,
杨浦区杭州路566号,121.5373551,31.26565239,1,80,门址,wgs84,
徐汇区中山南二路2031号,121.4370735,31.17990965,1,80,门址,wgs84,
浦东新区方竹路333弄,121.9048688,30.8962548,1,70,地产小区,wgs84,
浦东新区虹三村龚家宅,121.6688639,31.25572113,,50,村庄,wgs84,
静安区康定路758弄,121.4379493,31.23385993,1,80,门址,wgs84,
浦东新区长桥村,121.731186,31.14952261,,50,村庄,wgs84,
长宁区虹梅路3896弄,121.379068,31.19517412,,30,道路,wgs84,
浦东新区张江路775弄,121.6143752,31.20503547,1,80,门址,wgs84,
黄浦区金陵东路115号,121.4852891,31.23295442,1,80,门址,wgs84,
静安区胶州路433号,121.4371537,31.23309992,1,80,门址,wgs84,
徐汇区漕东三路25弄,121.4332481,31.17289005,,30,道路,wgs84,
徐汇区龙南三村,121.4516857,31.15810354,1,70,地产小区,wgs84,
杨浦区邯郸路220号,121.5000591,31.29894589,1,80,门址,wgs84,
静安区晋元路228弄,121.4636893,31.24588649,,50,NoClass,wgs84,
静安区临汾路850弄,121.4459529,31.31303108,1,80,门址,wgs84,
杨浦区本溪路139号,121.5140004,31.27889201,1,80,门址,wgs84,
浦东新区清溪路430号,121.5664663,31.34283161,1,80,门址,wgs84,
浦东新区虹四村吴张家宅,121.6476081,31.2428938,,50,村庄,wgs84,
静安区阳城路283弄,121.4208793,31.28581877,1,75,楼号,wgs84,
宝山区菊太路1609弄,121.3445707,31.3475659,1,80,门址,wgs84,
长宁区愚园路1223弄,121.4244826,31.22061633,,30,道路,wgs84,
黄浦区普育东路200弄,121.491265,31.20999401,1,80,门址,wgs84,
黄浦区蓬莱路336号,121.4843815,31.21888442,1,80,门址,wgs84,
宝山区美平路428弄,121.3418386,31.39173871,,50,NoClass,wgs84,
浦东新区季景北路286弄,121.5786222,31.34466224,1,80,门址,wgs84,
浦东新区莲园路518弄,121.5542934,31.18783685,1,70,地产小区,wgs84,
浦东新区施湾三路1056弄,121.7462214,31.14684423,,30,道路,wgs84,
浦东新区城南村北沈家宅,121.6902581,31.02001776,,50,村庄,wgs84,
宝山区联谊路619弄,121.4260626,31.34724858,,30,道路,wgs84,
浦东新区新华村强顾家宅,121.6563928,31.26714022,,50,村庄,wgs84,
嘉定区百安公路2999弄,121.1693912,31.35507415,1,70,地产小区,wgs84,
静安区万航渡路249弄,121.4353577,31.22730028,1,80,门址,wgs84,
浦东新区城南路303弄,121.6953409,31.1935342,,30,道路,wgs84,
宝山区宝山一村,121.4987705,31.39787101,1,70,地产小区,wgs84,
宝山区淞南新村,121.4782701,31.34693792,1,70,地产小区,wgs84,
杨浦区延吉西路80弄,121.5180409,31.28281715,1,80,门址,wgs84,
杨浦区国帆路99弄,121.5087484,31.34251726,,30,道路,wgs84,
黄浦区方斜支路7号,121.4816069,31.21874818,1,80,门址,wgs84,
嘉定区靖远路1200号,121.3226939,31.25678841,1,80,门址,wgs84,
黄浦区曹家弄4号,121.4805148,31.23347475,,20,区县,wgs84,
松江区梅园路60弄,121.2317732,31.0009611,,30,道路,wgs84,
宝山区湄浦路218弄,121.4588579,31.40782246,,50,NoClass,wgs84,
长宁区长宁支路237弄,121.420207,31.22790685,1,80,门址,wgs84,
宝山区月罗路120号,121.3670445,31.4195172,,30,道路,wgs84,
浦东新区林展路411弄,121.504694,31.12458977,1,80,门址,wgs84,
嘉定区曹安公路1717号,121.3601752,31.25489682,1,80,门址,wgs84,
闵行区光中路696号,121.3775224,31.07339553,1,80,门址,wgs84,
浦东新区三林镇临江村益民队小金家宅,121.477402,31.12617074,,50,村庄,wgs84,
虹口区舟山路559号,121.4978843,31.26209204,1,80,门址,wgs84,
浦东新区永利村龚家宅,121.6912908,31.26599784,,50,村庄,wgs84,
虹口区水电路1321弄,121.4735077,31.29872617,1,80,门址,wgs84,
松江区东勤村,121.3385962,30.96548227,,50,村庄,wgs84,
黄浦区淮海中路593弄,121.4631777,31.22223608,,50,NoClass,wgs84,
浦东新区高青路2878弄,121.524732,31.16296013,1,80,门址,wgs84,
浦东新区水华路1000号工地生活区,121.8842255,30.89660463,1,70,地产小区,wgs84,
闵行区老沪闵路1295弄,121.434008,31.121734,1,70,地产小区,wgs84,
普陀区真如西村,121.3945918,31.24832983,1,70,地产小区,wgs84,
浦东新区曹路镇永和村陆万村,121.69228,31.26561231,,50,村庄,wgs84,
普陀区真南路822弄521支弄,121.3797196,31.28194865,1,70,地产小区,wgs84,
松江区易富路100弄,121.3256194,31.11916441,1,70,地产小区,wgs84,
长宁区武夷路447号,121.4162692,31.21478148,1,80,门址,wgs84,
静安区塘沽路835号,121.475125,31.24803345,1,80,门址,wgs84,
浦东新区栖山路465弄,121.5466324,31.24970117,1,70,生活服务,wgs84,
浦东新区浦东南路2169号,121.5122999,31.20934124,1,80,门址,wgs84,
黄浦区淮海中路496号,121.4650594,31.22329965,1,80,门址,wgs84,
虹口区曲阳路779号,121.4858705,31.29071269,1,80,门址,wgs84,
黄浦区青岛路85号,121.4631834,31.2389983,1,80,门址,wgs84,
黄浦区西藏南路750号,121.4798425,31.21741465,1,80,门址,wgs84,
黄浦区中山南路36号,121.4952392,31.22600177,1,80,门址,wgs84,
闵行区闵驰一路299弄,121.5366716,31.04164858,,50,NoClass,wgs84,
长宁区定西路1018号,121.4190182,31.21319681,1,80,门址,wgs84,
黄浦区建国东路45号,121.4756769,31.21545915,1,80,门址,wgs84,
浦东新区高科西路3000弄,121.5575715,31.19163118,1,80,门址,wgs84,
宝山区顾北路465号,121.3877369,31.35414608,1,80,门址,wgs84,
浦东新区巨野路22号,121.5383238,31.24656743,1,80,门址,wgs84,
静安区武定西路1192弄,121.4305677,31.22830207,1,70,地产小区,wgs84,
黄浦区西藏南路1379号,121.4836664,31.20758298,1,80,门址,wgs84,
松江区滨悦路76号,121.2235835,31.03321959,,20,区县,wgs84,
宝山区镇泰路211弄,121.4393101,31.3835026,1,80,门址,wgs84,
宝山区环镇北路699弄,121.3966892,31.31068504,1,80,门址,wgs84,
松江区明华路1077弄,121.3356274,31.07568418,1,70,地产小区,wgs84,
闵行区爱国村,121.444126,31.08481915,,50,村庄,wgs84,
浦东新区劳动村郑家宅,121.6280449,31.17219751,,50,NoClass,wgs84,
浦东新区东海村胡家宅,121.6671755,31.30281194,,50,村庄,wgs84,
普陀区管弄路226弄,121.4214245,31.2587755,1,70,地产小区,wgs84,
浦东新区金高路2216弄,121.6022378,31.26361448,1,75,购物,wgs84,
闵行区罗阳三村,121.4032919,31.12495746,1,70,地产小区,wgs84,
宝山区长江西路581弄,121.467655,31.3471991,,50,NoClass,wgs84,
宝山区绥化路50弄,121.4314839,31.40790577,1,80,门址,wgs84,
浦东新区成山路143号,121.486963,31.17317642,1,80,门址,wgs84,
宝山区江杨南路1558弄,121.4600095,31.33693317,,50,NoClass,wgs84,
青浦区新府中路1331弄,121.2259571,31.22716295,1,80,门址,wgs84,
徐汇区肇嘉浜路665号,121.4484717,31.20203124,1,80,门址,wgs84,
宝山区淞南十村,121.4703308,31.3333432,,50,NoClass,wgs84,
普陀区曹杨八村,121.4003581,31.2488469,1,70,地产小区,wgs84,
杨浦区眉州路300号,121.5312842,31.26316879,1,80,门址,wgs84,
杨浦区本溪路149弄,121.5119009,31.2781439,1,80,门址,wgs84,
普陀区桃浦路743弄,121.3835347,31.26143242,1,80,门址,wgs84,
青浦区曹泾村,121.139857,31.20484291,,50,村庄,wgs84,
浦东新区新元南路172号工地生活区,121.8169185,30.86194721,1,80,门址,wgs84,
宝山区潘泾路5772弄,121.4016928,31.35294097,,30,道路,wgs84,
徐汇区零陵路791弄,121.4347271,31.18651595,1,70,地产小区,wgs84,
黄浦区顺昌路511号,121.4749947,31.21477752,1,80,门址,wgs84,
嘉定区建华路60号,121.3447968,31.27212363,1,80,门址,wgs84,
黄浦区西姚家弄55号,121.4914937,31.22453423,1,80,门址,wgs84,
松江区联梅路528弄,121.2730931,30.99539149,,30,道路,wgs84,
浦东新区临江村周南队周家宅,121.4676896,31.12004563,,50,村庄,wgs84,
杨浦区吉浦路375弄,121.4860703,31.30865367,1,75,楼号,wgs84,
浦东新区北艾路73弄,121.5390081,31.18837488,,50,NoClass,wgs84,
黄浦区瑞金南路185弄,121.4644107,31.20203028,1,80,门址,wgs84,
静安区景凤路301弄,121.4573484,31.32186687,1,75,楼号,wgs84,
普陀区洛川路10弄,121.4407405,31.26512689,1,70,地产小区,wgs84,
浦东新区航鹤路1000弄,121.6121391,31.03304352,,30,道路,wgs84,
静安区汾西路711弄,121.4482115,31.31480505,1,70,地产小区,wgs84,
静安区大统路1138号,121.4545835,31.26015538,1,80,门址,wgs84,
黄浦区平望街48号,121.4744741,31.23416699,1,80,门址,wgs84,
浦东新区紫叶路65弄,121.5467163,31.18611557,1,80,门址,wgs84,
浦东新区浦东大道2333号,121.5500793,31.25658162,1,80,门址,wgs84,
浦东新区康沈公路1300弄,121.5678954,31.1398488,,30,道路,wgs84,
杨浦区政本路119号,121.5109792,31.29329858,1,80,门址,wgs84,
浦东新区天花庵村芦家队芦家油车,121.5223004,31.12628232,,50,村庄,wgs84,
徐汇区沪闵路9669弄,121.4306321,31.16951249,1,80,门址,wgs84,
浦东新区北蔡村周家宅,121.551958,31.18473978,,50,村庄,wgs84,
浦东新区凌路村,121.7734202,31.0983183,,30,道路,wgs84,
浦东新区东风村丁家宅,121.6948917,31.22831304,,50,村庄,wgs84,
杨浦区河间路1417号,121.5465104,31.27960224,1,80,门址,wgs84,
闵行区朱家泾村,121.2797469,31.21968375,,50,村庄,wgs84,
虹口区惠民路220弄,121.5092366,31.25621556,1,70,地产小区,wgs84,
虹口区梧州路35号,121.4890094,31.25348963,1,80,门址,wgs84,
闵行区中春路4915弄,121.3639936,31.10196294,1,80,门址,wgs84,
静安区秣陵路83号,121.4534507,31.24986294,1,80,门址,wgs84,
徐汇区五原路175弄,121.4403092,31.21404121,1,80,门址,wgs84,
浦东新区南码头路56号,121.5019799,31.20246912,1,80,门址,wgs84,
浦东新区康梧路189号工地生活区,121.5464687,31.13815576,,80,门址,wgs84,
宝山区罗南二村,121.3607331,31.38827174,1,70,地产小区,wgs84,
宝山区集贤路500弄,121.3442553,31.42318044,1,80,门址,wgs84,
松江区场西路155弄,121.3384694,31.09428296,,50,村庄,wgs84,
长宁区北渔路115弄,121.3674358,31.21611826,1,80,门址,wgs84,
杨浦区市光二村,121.5372596,31.31800158,1,70,地产小区,wgs84,
黄浦区蓬莱路257号,121.4854131,31.21962787,1,80,门址,wgs84,
浦东新区合庆镇朝阳村中心村,121.7289199,31.25130354,,50,村庄,wgs84,
静安区闻喜路555弄,121.4532563,31.31003196,1,80,门址,wgs84,
虹口区四平路372号,121.4870121,31.26775683,,30,道路,wgs84,
虹口区四川北路1666号,121.4786359,31.25947829,1,80,门址,wgs84,
虹口区物华路138号,121.4899443,31.26261087,1,80,门址,wgs84,
宝山区宝杨路3288弄,121.5001051,31.40540961,,50,NoClass,wgs84,
闵行区虹梅南路3678号,121.4357741,31.08323558,1,80,门址,wgs84,
黄浦区大林路338号,121.4793549,31.21425797,1,80,门址,wgs84,
黄浦区徐家汇路258号,121.4691163,31.21068312,,30,道路,wgs84,
宝山区呼兰路551弄,121.4453208,31.34619854,,30,道路,wgs84,
浦东新区唐镇新虹村瞿家宅,121.644264,31.24488544,,50,村庄,wgs84,
黄浦区南京东路138号,121.4826709,31.24057021,1,80,门址,wgs84,
虹口区曲阳路500号,121.486444,31.27925736,1,80,门址,wgs84,
虹口区岳州路423弄,121.4985502,31.26403586,1,70,地产小区,wgs84,
宝山区泗东路37号,121.4794614,31.37023342,1,80,门址,wgs84,
徐汇区延庆路112号,121.4461376,31.2169708,1,80,门址,wgs84,
松江区车亭公路1098号,121.314281,30.95797426,1,80,门址,wgs84,
浦东新区光明路222弄,121.6122019,31.33491726,1,75,楼号,wgs84,
徐汇区龙华西路40号,121.4482147,31.1734812,1,80,门址,wgs84,
闵行区益文路101弄,121.4066117,31.13078381,1,70,地产小区,wgs84,
徐汇区广元西路315号,121.4275732,31.19689603,1,80,门址,wgs84,
普陀区江宁路1078号,121.4400108,31.24439036,1,80,门址,wgs84,
闵行区浦涛路751弄,121.5285976,31.0484474,1,70,休闲娱乐,wgs84,
静安区彭浦新村419号,121.4508909,31.31108325,1,75,楼号,wgs84,
宝山区友谊路1500弄,121.4542749,31.39554112,1,80,门址,wgs84,
浦东新区浦东大道1585弄,121.5364961,31.24668833,1,80,门址,wgs84,
徐汇区桂林西街15弄,121.4113262,31.15748852,1,80,门址,wgs84,
静安区共和新路452号,121.4581707,31.25320257,1,80,门址,wgs84,
黄浦区茂名南路54号,121.4556344,31.22336522,1,80,门址,wgs84,
浦东新区晨晖路377弄,121.6061604,31.20922284,1,80,门址,wgs84,
黄浦区大吉路36号,121.4820408,31.21702484,1,80,门址,wgs84,
浦东新区航头镇果园村倪桥,121.5990155,31.02689263,,50,村庄,wgs84,
松江区中星路503弄,121.2235835,31.03321959,,20,区县,wgs84,
闵行区浦锦路2161弄,121.4879692,31.09647237,,30,道路,wgs84,
黄浦区牛庄路775号,121.4709278,31.23890674,1,80,门址,wgs84,
黄浦区浙江中路413号,121.4731924,31.23822546,1,80,门址,wgs84,
徐汇区田林十四村,121.4194297,31.17644176,1,70,地产小区,wgs84,
嘉定区老宅村,121.221039,31.28908026,,50,村庄,wgs84,
静安区灵石路1197号,121.4219604,31.27454099,1,80,门址,wgs84,
浦东新区许冯村,121.5772372,31.03412861,,50,村庄,wgs84,
浦东新区千汇路581弄,121.7610617,31.1158132,,50,NoClass,wgs84,
杨浦区宁武路238弄,121.5407238,31.27031009,1,80,门址,wgs84,
松江区久富路651号,121.3032259,31.12282936,1,80,门址,wgs84,
静安区宝通路28号,121.4748263,31.25578002,1,80,门址,wgs84,
黄浦区西仓桥街88号,121.4857182,31.22234398,1,80,门址,wgs84,
徐汇区华泾路599弄,121.4476298,31.12114051,1,70,地产小区,wgs84,
虹口区黄渡路99号,121.4771506,31.26978156,1,80,门址,wgs84,
浦东新区拱极路4100弄,121.7565333,31.05587138,,30,道路,wgs84,
杨浦区双阳路507号,121.5264593,31.28547222,1,80,门址,wgs84,
浦东新区拱鸣路60弄,121.7404284,31.06221286,1,70,地产小区,wgs84,
闵行区中华美路5弄,121.3773688,31.11510315,,20,区县,wgs84,
静安区俞泾港路99弄,121.4586232,31.26714896,1,75,楼号,wgs84,
浦东新区曹路镇东海村张家宅,121.6671755,31.30281194,,50,村庄,wgs84,
嘉定区陈翔路388号,121.3356861,31.31930264,1,80,门址,wgs84,
浦东新区浦东南路2192弄,121.5093325,31.20952017,,50,NoClass,wgs84,
宝山区沈杨村,121.3679509,31.33256358,,50,村庄,wgs84,
黄浦区延安中路527号,121.45592,31.22550691,1,80,门址,wgs84,
杨浦区眉州路530弄,121.5291213,31.26585148,,50,NoClass,wgs84,
黄浦区宁波路620弄,121.4710488,31.23878314,1,70,地产小区,wgs84,
浦东新区浦东大道2516号,121.5544499,31.25956579,1,80,门址,wgs84,
黄浦区静修路35弄,121.4836109,31.22228135,1,80,门址,wgs84,
浦东新区铃兰路508弄,121.9151484,30.92095037,1,70,地产小区,wgs84,
杨浦区逸仙路791号,121.4818838,31.30473788,1,80,门址,wgs84,
松江区泽悦路212弄,121.2437694,31.10380075,1,80,门址,wgs84,
浦东新区金穗路778号生活区,121.6298991,31.27996915,1,80,门址,wgs84,
虹口区黄渡路103弄,121.4771191,31.26896339,,30,道路,wgs84,
松江区新松江路1095号,121.2110637,31.04059629,1,80,门址,wgs84,
闵行区双柏路1328号,121.4276296,31.08973952,1,80,门址,wgs84,
黄浦区淮海中路637弄,121.4651119,31.22316569,,30,道路,wgs84,
浦东新区勤星村,121.7559537,31.09753438,,50,村庄,wgs84,
杨浦区凤城六村,121.5127694,31.28592116,1,70,地产小区,wgs84,
浦东新区芙蓉路42弄,121.664028,31.1667884,1,80,门址,wgs84,
黄浦区梦花街127号,121.4828954,31.22072359,1,80,门址,wgs84,
松江区滨湖路585弄,121.2018457,31.04307273,,50,NoClass,wgs84,
杨浦区淞沪路8号,121.5110122,31.30347835,1,80,门址,wgs84,
松江区影维路258弄,121.3118779,31.01641135,1,80,餐饮,wgs84,
宝山区花园宅路52弄,121.420736,31.33049296,1,80,门址,wgs84,
浦东新区长清路75弄,121.4842526,31.17461084,1,80,门址,wgs84,
徐汇区柿子湾路20号,121.4226816,31.18985422,1,80,门址,wgs84,
浦东新区龙桥村伏龙桥,121.6571291,31.00678386,,50,村庄,wgs84,
普陀区安远路662弄,121.4304733,31.23760385,,50,NoClass,wgs84,
虹口区同心路133弄,121.4731916,31.27028475,1,80,门址,wgs84,
静安区共和新路2205弄,121.4494091,31.27921875,1,70,地产小区,wgs84,
徐汇区桂平路123弄,121.4061404,31.15329793,1,80,门址,wgs84,
闵行区紫龙路200弄,121.4631246,31.03557507,,30,道路,wgs84,
浦东新区张江镇环东中心村桥弄金家宅,121.5825537,31.12728262,,30,道路,wgs84,
黄浦区山东中路300号,121.4799892,31.23799631,1,80,门址,wgs84,
浦东新区鹤韵路549弄,121.5929475,31.07717049,1,80,门址,wgs84,
黄浦区成都南路87号,121.4632242,31.22367037,1,80,门址,wgs84,
静安区沪太路655弄,121.4594167,31.25681589,1,70,地产小区,wgs84,
徐汇区云锦路50弄,121.4513775,31.17559262,1,80,门址,wgs84,
闵行区三新街81号,121.4387135,31.05650696,,30,道路,wgs84,
杨浦区长阳路900号,121.5170007,31.26538029,1,80,门址,wgs84,
宝山区金勺路320号,121.3523344,31.45541626,,30,道路,wgs84,
宝山区湄浦村,121.4213051,31.3896015,,50,村庄,wgs84,
虹口区大连西路11号,121.4954131,31.27770322,1,80,门址,wgs84,
嘉定区南苑五村,121.2464595,31.37097112,1,70,地产小区,wgs84,
普陀区宜川二村,121.4329422,31.26237436,1,70,地产小区,wgs84,
闵行区珠城路118弄,121.3833531,31.10554757,1,75,购物,wgs84,
静安区昌化路435弄,121.4659532,31.26528272,1,70,地产小区,wgs84,
虹口区乍浦路356号,121.4823954,31.25241793,1,80,门址,wgs84,
长宁区安化路470弄,121.416231,31.21713534,1,80,门址,wgs84,
静安区成都北路337号,121.4620986,31.23173381,1,80,门址,wgs84,
虹口区溧阳路1155弄,121.5180515,31.23214073,,50,NoClass,wgs84,
宝山区石太路2579号,121.3463045,31.43481695,1,80,门址,wgs84,
黄浦区保屯路129弄,121.4859595,31.20787747,1,80,门址,wgs84,
黄浦区斜土东路265弄,121.4836445,31.20983229,,30,道路,wgs84,
浦东新区韵涛路36弄,121.5988714,31.10776924,,30,道路,wgs84,
徐汇区汇成四村,121.4320069,31.14483518,1,70,地产小区,wgs84,
长宁区安化路335号,121.4185123,31.21655469,1,80,门址,wgs84,
浦东新区下南路115弄,121.5395044,31.16833815,1,80,门址,wgs84,
浦东新区中界村黄家队黄家宅,121.7252324,31.25711273,,50,村庄,wgs84,
浦东新区民区路260弄,121.6508248,31.27633446,,50,NoClass,wgs84,
黄浦区老道前街28号,121.482711,31.22003206,1,80,门址,wgs84,
杨浦区国定路580弄,121.5022036,31.30813598,1,70,地产小区,wgs84,
闵行区龙吴路4377号,121.455233,31.08453114,1,80,门址,wgs84,
松江区陶泾村,121.1810241,31.11942867,,50,村庄,wgs84,
杨浦区河间路555弄,121.5353476,31.27073817,1,80,门址,wgs84,
杨浦区四平路980弄,121.4983306,31.27744338,1,75,楼号,wgs84,
浦东新区民唐路秦家港路交界口工地生活区,121.6867105,31.27198046,,50,村庄,wgs84,
长宁区天山西路267弄,121.367245,31.21798026,1,80,门址,wgs84,
松江区沪亭南路284弄,121.3259927,31.12543553,,50,NoClass,wgs84,
浦东新区庆滨路155弄,121.7191705,31.23326393,1,70,政府机构,wgs84,
宝山区抚远路283弄,121.3560449,31.4146306,,30,道路,wgs84,
长宁区西陶浜路28弄,121.3600696,31.22442107,1,70,地产小区,wgs84,
长宁区安化路271号,121.4214178,31.21661053,1,80,门址,wgs84,
闵行区汇延路199弄,121.5120837,31.02662464,1,70,地产小区,wgs84,
