地址,经度,纬度,是否精确,可信度,地址类型,坐标系,错误
松江区中强路580号,121.187504,30.93003233,1,80,门址,wgs84,
徐汇区徐虹北路25号,121.4227805,31.19293679,1,80,门址,wgs84,
静安区万航渡路455弄,121.4314134,31.22713093,1,80,门址,wgs84,
浦东新区东靖路669弄,121.5812143,31.29414471,1,75,购物,wgs84,
长宁区仙霞路415弄,121.3902366,31.2078688,1,75,楼号,wgs84,
杨浦区国顺路80弄,121.511522,31.29554013,1,80,门址,wgs84,
黄浦区三牌楼路135号,121.4880021,31.22435741,1,80,门址,wgs84,
杨浦区双阳路109号,121.5336073,31.2748715,1,80,门址,wgs84,
静安区曲沃路373弄,121.4394946,31.31511123,1,70,地产小区,wgs84,
浦东新区永新村杨家宅,121.7861882,31.07170979,,50,村庄,wgs84,
杨浦区政青路111号,121.4927483,31.32168128,1,80,门址,wgs84,
青浦区蟠中路,121.2814061,31.1870188,,30,道路,wgs84,
闵行区吴中路598弄,121.3946629,31.18501239,1,75,楼号,wgs84,
闵行区召楼路3034弄,121.5329363,31.06587355,,30,道路,wgs84,
黄浦区吾园街140号,121.4865115,31.21950514,1,80,门址,wgs84,
虹口区海伦路306弄,121.4874447,31.2597787,1,80,门址,wgs84,
静安区万荣路959号,121.4377586,31.28982246,1,80,门址,wgs84,
普陀区长风一村,121.3985767,31.23341863,1,70,地产小区,wgs84,
宝山区合建村,121.3316902,31.46841675,,50,村庄,wgs84,
浦东新区彩云路50弄,121.8137361,30.901999,1,80,门址,wgs84,
虹口区岳州路138号,121.4960155,31.26121069,,30,道路,wgs84,
黄浦区江阴路110号,121.4637918,31.23158042,1,80,门址,wgs84,
黄浦区打浦路457弄,121.4688584,31.19913951,,50,NoClass,wgs84,
嘉定区红石路333弄,121.2250692,31.38113251,1,80,门址,wgs84,
杨浦区国权北路89号,121.4918985,31.3131882,1,80,门址,wgs84,
浦东新区莱阳路3988弄,121.5779646,31.33686353,,50,NoClass,wgs84,
闵行区龙茗路98号,121.3866664,31.12591897,1,80,门址,wgs84,
虹口区奎照路8弄,121.5005837,31.26611817,,20,区县,wgs84,
普陀区骊山路34弄,121.4391135,31.26261555,,30,道路,wgs84,
青浦区新凤南路233弄,121.2317867,31.20391486,1,70,休闲娱乐,wgs84,
浦东新区龚华路479弄,121.6830885,31.2612487,1,80,门址,wgs84,
宝山区联长路71号,121.4604884,31.33923483,1,80,门址,wgs84,
浦东新区泥城镇彭庙村,121.7861791,30.89786205,,50,村庄,wgs84,
杨浦区控江路1200弄,121.522503,31.28140333,1,80,门址,wgs84,
闵行区康华路121弄,121.5143099,31.06970598,,30,道路,wgs84,
浦东新区杨南路828弄,121.5002236,31.15303753,1,80,门址,wgs84,
静安区普善路239弄,121.4529373,31.25896157,1,80,门址,wgs84,
黄浦区建国东路119号,121.4743795,31.21499562,1,80,门址,wgs84,
嘉定区华江路21号,121.3361041,31.25559019,,30,道路,wgs84,
徐汇区永康路46号,121.4539649,31.21301944,1,80,门址,wgs84,
闵行区光华路267号,121.3893146,31.07247738,1,80,门址,wgs84,
浦东新区浦东南路4811号,121.494423,31.18177242,1,80,门址,wgs84,
黄浦区面筋弄17号,121.4937483,31.22270404,,30,道路,wgs84,
杨浦区扬州路464号,121.5230829,31.25956288,1,80,门址,wgs84,
浦东新区周秀路26弄,121.602684,31.09984582,,30,道路,wgs84,
松江区同利路12号,121.3141487,31.11164667,1,80,门址,wgs84,
黄浦区黄陂南路506弄,121.4712707,31.22003545,1,80,门址,wgs84,
黄浦区文庙路33号,121.4858574,31.22138357,1,80,门址,wgs84,
虹口区天宝西路239弄,121.4993921,31.26917875,1,70,地产小区,wgs84,
浦东新区界浜路55弄,121.6391878,31.13007276,,30,道路,wgs84,
浦东新区川沙新镇新春村徐家宅,121.6960441,31.16689789,,50,村庄,wgs84,
浦东新区东昌新村,121.5071075,31.23532837,1,70,地产小区,wgs84,
浦东新区城丰路245号,121.6823423,31.19149417,1,80,门址,wgs84,
虹口区四川北路920号,121.4802403,31.25236291,1,80,门址,wgs84,
浦东新区环东中心村桥弄严家宅,121.7934766,30.97040593,,50,村庄,wgs84,
嘉定区海波路118弄,121.3404033,31.270069,1,80,门址,wgs84,
徐汇区肇嘉浜路359号,121.4552193,31.20405844,1,80,门址,wgs84,
浦东新区环东中心村三灶陆家宅,121.6555163,31.19344397,,50,村庄,wgs84,
虹口区海宁路339号,121.4818521,31.25238192,1,80,门址,wgs84,
浦东新区星光村,121.7442322,31.12193915,,50,村庄,wgs84,
浦东新区川周公路8288弄,121.7003947,31.1794912,1,75,宾馆,wgs84,
普陀区北石路175弄,121.3944913,31.25047093,1,80,门址,wgs84,
宝山区长江西路1460号,121.4486075,31.33776775,1,80,门址,wgs84,
徐汇区凯旋路1669号,121.4175301,31.19663288,1,80,门址,wgs84,
徐汇区枫林路331号,121.452791,31.19481788,1,80,门址,wgs84,
松江区泖新村,121.1183142,30.99149985,,50,NoClass,wgs84,
浦东新区曹路镇光明村双盘宅,121.648603,31.29243457,,50,NoClass,wgs84,
浦东新区康沈路1472弄,121.5700912,31.12251119,1,75,楼号,wgs84,
虹口区广粤路95号,121.460517,31.28427586,1,80,门址,wgs84,
静安区洛川东路200弄,121.4600173,31.2729984,1,70,地产小区,wgs84,
静安区江宁路495号,121.4471702,31.23695254,1,80,门址,wgs84,
虹口区广中路581弄,121.4617123,31.28227288,1,80,门址,wgs84,
虹口区万安路669弄,121.4734043,31.3027761,1,70,地产小区,wgs84,
虹口区海宁路137号,121.4855492,31.2543062,1,80,门址,wgs84,
杨浦区翔殷路81号,121.5482881,31.30745227,1,80,门址,wgs84,
闵行区浦康路339弄,121.498751,31.1021731,,30,道路,wgs84,
嘉定区安智路2078弄,121.1724286,31.2702006,1,70,地产小区,wgs84,
宝山区泰和路1423号,121.4370808,31.35929591,,30,道路,wgs84,
黄浦区顺昌路501号,121.4749846,31.21490641,1,80,门址,wgs84,
虹口区海门路587号,121.4972121,31.25896047,1,80,门址,wgs84,
杨浦区飞虹路600弄,121.5049112,31.26781107,,50,NoClass,wgs84,
黄浦区丽园路73号,121.4845664,31.21284383,1,80,门址,wgs84,
虹口区友谊二村,121.4737635,31.28664932,1,70,地产小区,wgs84,
静安区愚园路641弄,121.4338943,31.22272762,1,70,地产小区,wgs84,
徐汇区东安路505号,121.4516547,31.18987806,1,80,门址,wgs84,
浦东新区申江南路7777弄,121.6507863,31.03450785,1,70,地产小区,wgs84,
虹口区中州路123号,121.477693,31.25530949,1,80,门址,wgs84,
静安区南京西路1029号,121.4530699,31.23044885,1,80,门址,wgs84,
黄浦区瞿溪路1145弄,121.4684181,31.20065235,1,80,门址,wgs84,
普陀区真北路2960弄,121.3887931,31.27005208,1,80,门址,wgs84,
闵行区苏召路1085号,121.5360909,31.09594679,1,80,门址,wgs84,
普陀区长寿路468号,121.4321666,31.24173595,1,80,门址,wgs84,
闵行区北翟路5259弄,121.2925478,31.20648611,,50,NoClass,wgs84,
浦东新区巨峰路995弄,121.6092664,31.28335716,1,75,购物,wgs84,
黄浦区威海路190弄,121.463469,31.22975698,1,80,门址,wgs84,
浦东新区东靖路315弄,121.5742132,31.29541488,1,70,政府机构,wgs84,
虹口区同鸣路157号,121.4719011,31.27094107,1,80,门址,wgs84,
浦东新区张江镇中心村奚家宅,121.6540783,31.18872201,,50,村庄,wgs84,
黄浦区山海关路170号,121.4610047,31.23920548,1,80,门址,wgs84,
浦东新区永业路94弄,121.6097403,31.26765648,1,75,楼号,wgs84,
黄浦区中山南一路248号,121.4827767,31.20243387,1,80,门址,wgs84,
静安区武定路1135弄,121.4341342,31.23047139,1,80,门址,wgs84,
虹口区溧阳路267号,121.4875368,31.25385551,,30,道路,wgs84,
静安区七浦路491号,121.4715882,31.24667955,1,80,门址,wgs84,
黄浦区北京东路492号,121.4761871,31.24171339,1,80,门址,wgs84,
松江区荣乐中路390弄,121.22295,31.01907038,,30,道路,wgs84,
松江区九新公路58弄,121.3118466,31.13468554,,50,NoClass,wgs84,
闵行区许泾村,121.4260701,31.08085238,,50,村庄,wgs84,
闵行区东川路333弄,121.464282,31.02843822,1,75,购物,wgs84,
松江区虬长路89弄,121.3072782,31.01716248,,50,NoClass,wgs84,
闵行区古美路58号,121.4005252,31.13966595,1,80,门址,wgs84,
徐汇区宜山路485号,121.4217343,31.18356499,1,80,门址,wgs84,
青浦区福泉山村,121.1679308,31.19042203,,50,村庄,wgs84,
黄浦区南昌路69弄,121.4601957,31.21912327,1,70,地产小区,wgs84,
长宁区法华镇路792弄,121.4164849,31.20852273,1,75,楼号,wgs84,
宝山区美艾路177弄,121.359378,31.39597622,,50,NoClass,wgs84,
青浦区崧润路1029弄,121.1541885,31.15710361,,30,道路,wgs84,
浦东新区华夏东路1260弄,121.6691016,31.19826909,1,80,门址,wgs84,
浦东新区梓康路333弄,121.5616825,31.12421908,,30,道路,wgs84,
浦东新区秀沿路2501弄,121.5964657,31.14111727,1,80,门址,wgs84,
闵行区七莘路1188号,121.3634694,31.12893264,1,80,门址,wgs84,
黄浦区复兴中路141,121.4673929,31.2175233,,30,道路,wgs84,
宝山区联泰路63号,121.4246538,31.34817128,1,80,门址,wgs84,
普陀区安远路728弄,121.4290567,31.23711716,1,75,楼号,wgs84,
闵行区朱行路158号,121.421963,31.12572084,1,80,门址,wgs84,
浦东新区航头路988弄,121.596185,31.03712391,,50,NoClass,wgs84,
黄浦区青岛路55号,121.4636297,31.23920545,1,80,门址,wgs84,
浦东新区思学路55弄,121.5745872,31.30067912,1,75,楼号,wgs84,
浦东新区卫行村张浜队杨家宅,121.5765558,31.16272952,,50,村庄,wgs84,
黄浦区黄河路275号,121.4646719,31.2391153,1,80,门址,wgs84,
闵行区澄江路681弄,121.4420508,31.08397634,,30,道路,wgs84,
静安区万荣路1050弄,121.436862,31.29183639,1,75,购物,wgs84,
黄浦区徽宁路428弄,121.484808,31.21188728,1,80,门址,wgs84,
松江区香亭路1305弄,121.264019,31.00052799,1,80,门址,wgs84,
浦东新区康沈路1238弄,121.5773638,31.1075642,,30,道路,wgs84,
浦东新区南芦公路989弄,121.7427092,30.96386174,,50,NoClass,wgs84,
虹口区乍浦路332号,121.482492,31.25202641,1,80,门址,wgs84,
闵行区曹家塘路399弄,121.4397904,31.04380286,,30,道路,wgs84,
宝山区长江路366弄,121.4887821,31.35186568,1,75,楼号,wgs84,
虹口区中山北一路1102弄,121.481669,31.29163943,,30,道路,wgs84,
闵行区申北路385弄,121.3752136,31.09119875,,50,NoClass,wgs84,
闵行区元江路525号,121.4447548,31.06369662,1,80,门址,wgs84,
徐汇区永嘉路128号,121.4552142,31.21161069,1,80,门址,wgs84,
静安区长乐路966号,121.4401656,31.21754934,1,80,门址,wgs84,
虹口区纪念路488弄,121.4805055,31.29714181,1,75,楼号,wgs84,
浦东新区航昌路376弄,121.6044518,31.08155409,1,70,地产小区,wgs84,
静安区西藏北路1155号,121.4615344,31.26416145,1,80,门址,wgs84,
虹口区霍山路219号,121.5077882,31.25713162,1,80,门址,wgs84,
宝山区铁山路148号,121.4600095,31.37134751,1,80,门址,wgs84,
浦东新区合庆镇勤益村徐家宅,121.7059458,31.21125325,,50,村庄,wgs84,
杨浦区国权路37号,121.5145625,31.29059393,1,80,门址,wgs84,
嘉定区嘉年路750弄,121.2796218,31.29716071,1,70,地产小区,wgs84,
徐汇区沪闵路9018号,121.4234044,31.15870739,1,80,门址,wgs84,
闵行区富都路111弄,121.383585,31.10351357,1,80,门址,wgs84,
浦东新区金杨路660弄,121.5777175,31.25353702,1,70,地产小区,wgs84,
青浦区纪鹤公路2159号,121.2260916,31.24924268,1,80,门址,wgs84,
静安区虬江路1455弄,121.4605073,31.2523721,1,70,地产小区,wgs84,
静安区共和新路875号,121.4589742,31.26024161,1,80,门址,wgs84,
杨浦区港水路2600号,121.5423232,31.32666191,1,80,门址,wgs84,
浦东新区博山东路440弄,121.564612,31.2544285,1,80,门址,wgs84,
徐汇区建国西路297号,121.4531872,31.20680263,1,80,门址,wgs84,
静安区恒丰路399号,121.4512396,31.24644937,1,80,门址,wgs84,
静安区宝山路535号,121.4735386,31.2603752,1,80,门址,wgs84,
虹口区东长治路665弄,121.4913253,31.27798764,1,70,地产小区,wgs84,
黄浦区西藏南路1177弄,121.473855,31.21702888,1,70,地产小区,wgs84,
长宁区江苏路82弄,121.4238766,31.22447255,1,70,地产小区,wgs84,
静安区青云路590弄,121.464683,31.26369122,1,70,地产小区,wgs84,
闵行区莘朱路651弄,121.3899036,31.11320332,,50,NoClass,wgs84,
松江区车亭公路1098弄,121.3135069,30.95816755,1,80,门址,wgs84,
虹口区新市北路1481号,121.4769059,31.30574703,1,80,门址,wgs84,
嘉定区鹤槎路152号,121.2936977,31.30268601,,30,道路,wgs84,
黄浦区西藏南路298号,121.4766523,31.22485758,1,80,门址,wgs84,
长宁区定威路28弄,121.3493092,31.21710953,1,80,门址,wgs84,
宝山区月塘路268弄,121.4075787,31.42517705,,50,NoClass,wgs84,
浦东新区韵浦路167弄,121.5723347,31.11371703,1,80,门址,wgs84,
黄浦区马当路316号,121.4702003,31.21911979,1,80,门址,wgs84,
松江区张庄村,121.1565962,30.97994368,,50,村庄,wgs84,
闵行区丁连村,121.4765227,31.09680557,,50,村庄,wgs84,
静安区中兴路1042号,121.4618391,31.25426174,1,80,门址,wgs84,
杨浦区民府路129号,121.5009788,31.31803208,,30,道路,wgs84,
静安区育婴堂路38弄,121.4621461,31.24986087,1,75,宾馆,wgs84,
嘉定区大北街190弄,121.2092689,31.43205525,,30,道路,wgs84,
黄浦区丽园路69号,121.4846127,31.21285563,1,80,门址,wgs84,
浦东新区南泉路1317号,121.5183137,31.21249941,1,80,门址,wgs84,
静安区青云路509号,121.4651112,31.26407601,1,80,门址,wgs84,
浦东新区曹路镇顾东村水洞港,121.6589432,31.29563978,,50,NoClass,wgs84,
宝山区沈巷村,121.4041482,31.42312703,,50,村庄,wgs84,
黄浦区学院路93号,121.4911745,31.22527412,1,80,门址,wgs84,
嘉定区张掖路355号,121.3303352,31.2612923,1,80,门址,wgs84,
杨浦区控江路1732号,121.509495,31.27638178,1,80,门址,wgs84,
嘉定区金汤路655弄,121.3734231,31.25370749,1,80,门址,wgs84,
静安区共和新路90号,121.4585667,31.24393867,,30,道路,wgs84,
黄浦区文庙路95号,121.4853018,31.22047856,1,80,门址,wgs84,
浦东新区锦绣东路1150号工地生活区,121.598831,31.24013731,,30,道路,wgs84,
黄浦区瑞金一路126弄,121.4585953,31.22137811,1,70,地产小区,wgs84,
徐汇区淮海中路1797号,121.4353418,31.20694019,1,80,门址,wgs84,
静安区奉贤路193号,121.453936,31.23216814,1,80,门址,wgs84,
闵行区莘朱东路228号,121.427748,31.12841315,1,80,门址,wgs84,
宝山区潘桥村,121.3305164,31.46150416,,50,村庄,wgs84,
徐汇区建国西路620号,121.4431343,31.20332825,1,80,门址,wgs84,
黄浦区丽园路63号,121.4847015,31.21287647,1,80,门址,wgs84,
浦东新区合庆镇友谊村东钱家宅,121.7408487,31.22655158,,50,村庄,wgs84,
浦东新区汇南村,121.7380413,31.03787559,,50,村庄,wgs84,
静安区共和新路966号,121.4575558,31.2610189,1,80,门址,wgs84,
嘉定区云屏路1199弄,121.2412483,31.34107379,1,70,地产小区,wgs84,
黄浦区瞿溪路1197号,121.4669128,31.20012785,1,80,门址,wgs84,
宝山区宝杨路3050号,121.440147,31.37815376,1,80,门址,wgs84,
浦东新区林鸣路159号,121.5175103,31.13335807,1,80,门址,wgs84,
黄浦区绍兴路58号,121.4595246,31.21128945,1,80,门址,wgs84,
嘉定区秋竹路118弄,121.2226511,31.37368061,,50,NoClass,wgs84,
长宁区愚园路1088弄,121.4244455,31.22084983,1,80,门址,wgs84,
杨浦区平凉路39弄,121.5342526,31.26677449,,30,道路,wgs84,
杨浦区靖宇东路58弄,121.5380102,31.29522476,1,70,地产小区,wgs84,
徐汇区习勤小区,121.4231859,31.16788992,1,70,地产小区,wgs84,
嘉定区高潮路791弄,121.3183225,31.25226594,,50,NoClass,wgs84,
黄浦区梦花街143号,121.4826877,31.22054903,1,80,门址,wgs84,
宝山区赵巷街96弄,121.3422978,31.41865655,,30,道路,wgs84,
长宁区幸福路139弄,121.4257943,31.20767987,1,80,门址,wgs84,
普陀区延长西路150弄,121.4359113,31.26521843,1,70,地产小区,wgs84,
松江区中心路503弄,121.3215537,31.11627791,1,70,地产小区,wgs84,
闵行区华宁路2700弄,121.3685532,31.06228315,,30,道路,wgs84,
松江区明华路888弄,121.3326391,31.07963299,,50,NoClass,wgs84,
浦东新区小湾村东张家宅,121.6812021,31.23196354,,50,村庄,wgs84,
长宁区昭化路104号,121.4226266,31.21395813,1,80,门址,wgs84,
虹口区东余杭路175号,121.4877634,31.25374339,1,80,门址,wgs84,
浦东新区合庆镇东风村陶家宅,121.6948917,31.22831304,,50,村庄,wgs84,
浦东新区严杨路45弄,121.522825,31.1962767,1,70,地产小区,wgs84,
浦东新区乳山路161弄,121.5171038,31.23782863,1,80,门址,wgs84,
黄浦区普育西支路93号,121.4878525,31.21408461,1,80,门址,wgs84,
杨浦区四平路949弄,121.4970484,31.27751338,1,80,门址,wgs84,
静安区北京西路1626号,121.4403573,31.2282667,1,80,门址,wgs84,
黄浦区梦花街71号,121.4838588,31.22128412,1,80,门址,wgs84,
长宁区华阳路223号,121.4188772,31.22441222,1,80,门址,wgs84,
浦东新区陈春东路88弄,121.5553663,31.17728464,,50,NoClass,wgs84,
杨浦区双阳路124弄,121.5326128,31.27568685,,30,道路,wgs84,
闵行区梅莲路333弄,121.4313529,31.067377,1,80,门址,wgs84,
浦东新区东窑新村,121.6066405,31.02812665,,50,村庄,wgs84,
浦东新区柳杉路99弄,121.5657337,31.22637556,1,80,门址,wgs84,
黄浦区肇嘉浜路168弄,121.4593095,31.20574353,1,80,门址,wgs84,
黄浦区中山南一路251号,121.4816205,31.20280149,1,80,门址,wgs84,
浦东新区北蔡镇一六村船舫队,121.5855435,31.17132958,,50,村庄,wgs84,
浦东新区中界村张家队陈家宅,121.5679462,31.19033019,1,70,地产小区,wgs84,
静安区富民路180号,121.4469666,31.22016916,1,80,门址,wgs84,
黄浦区顺昌路527号,121.4750438,31.21452673,1,80,门址,wgs84,
徐汇区陕西南路548号,121.4570063,31.20985152,1,80,门址,wgs84,
浦东新区拱川路561弄,121.7403038,31.06585926,,30,道路,wgs84,
黄浦区建国中路155弄,121.4634124,31.21068623,1,80,门址,wgs84,
静安区止园路339号,121.464905,31.26106031,1,80,门址,wgs84,
虹口区四达路99弄,121.4854668,31.26903983,1,80,门址,wgs84,
虹口区周家嘴路368号,121.4922449,31.25625521,1,80,门址,wgs84,
黄浦区东街161号,121.4928458,31.22530434,,30,道路,wgs84,
静安区永兴路258弄,121.4687127,31.2551268,,50,NoClass,wgs84,
宝山区蕰川路1498弄,121.4242663,31.3629097,1,80,门址,wgs84,
杨浦区霍山路1200弄,121.523257,31.26622748,1,80,门址,wgs84,
宝山区罗真路188弄,121.3368322,31.39766829,,50,NoClass,wgs84,
虹口区广中三村,121.4719333,31.28091812,1,70,地产小区,wgs84,
青浦区朱长村,121.208681,31.23036664,,50,村庄,wgs84,
宝山区月城路2999弄,121.4259995,31.38697069,,30,道路,wgs84,
松江区九新公路359号,121.3112873,31.09805019,,30,道路,wgs84,
黄浦区徐家汇路618号,121.4631458,31.20889912,1,80,门址,wgs84,
嘉定区昌翔路105号,121.3300981,31.3100716,1,80,门址,wgs84,
黄浦区汉口路455弄,121.4777038,31.23680003,1,70,地产小区,wgs84,
黄浦区浙江中路168弄,121.4738956,31.23754124,,30,道路,wgs84,
静安区中兴路1395弄,121.4555618,31.25427888,1,80,门址,wgs84,
虹口区黄渡路74号,121.4772734,31.26936137,1,80,门址,wgs84,
嘉定区丰华公路1580号,121.3428875,31.25187397,,30,道路,wgs84,
虹口区赤峰路373弄,121.4841008,31.28417925,,50,NoClass,wgs84,
浦东新区玉兰路127弄,121.5434431,31.20756221,1,75,楼号,wgs84,
浦东新区中心村蔡家宅,121.8327989,30.88518541,,50,村庄,wgs84,
杨浦区长阳路2320号,121.5389396,31.27597344,1,80,门址,wgs84,
杨浦区逸仙路1238弄,121.4781546,31.31682005,1,75,购物,wgs84,
虹口区岳州路52号,121.4960155,31.26121069,,30,道路,wgs84,
黄浦区安澜路55号,121.4816653,31.2176944,1,80,门址,wgs84,
黄浦区淮海中路605号,121.4628458,31.22206328,1,80,门址,wgs84,
浦东新区云汉路1288弄,121.7959652,30.91390035,,50,NoClass,wgs84,
闵行区永德路645号西侧,121.4492259,31.04283815,,30,道路,wgs84,
静安区天目中路428号,121.4627505,31.24563109,1,80,门址,wgs84,
宝山区钱陆路1401号,121.3801809,31.45788848,1,80,门址,wgs84,
杨浦区长阳路1318弄,121.524331,31.26851066,1,75,楼号,wgs84,
闵行区罗秀路1980弄,121.3987785,31.13003773,,50,NoClass,wgs84,
黄浦区重庆北路155号,121.4654915,31.22814631,1,80,门址,wgs84,
静安区康定路733弄,121.4394049,31.23374548,1,80,门址,wgs84,
长宁区中山西路380号,121.4058159,31.21733194,1,80,门址,wgs84,
闵行区莘朱路222弄,121.3813169,31.11005354,1,80,门址,wgs84,
虹口区沙泾路94号,121.4873175,31.25762031,1,80,门址,wgs84,
松江区虬长路198弄,121.3055218,31.0173512,1,75,楼号,wgs84,
黄浦区青岛路67号,121.4634351,31.23912394,1,80,门址,wgs84,
青浦区秀沁路132弄,121.154779,31.14104982,1,70,地产小区,wgs84,
浦东新区五莲路108弄,121.5781073,31.27319639,1,70,地产小区,wgs84,
宝山区绥化路52弄,121.4297198,31.40764646,1,75,楼号,wgs84,
浦东新区栏杆村唐家宅,121.662217,31.17565453,,50,村庄,wgs84,
长宁区长顺路36弄,121.4131474,31.2013227,,50,NoClass,wgs84,
普陀区安远路188弄,121.4399654,31.24271744,1,80,门址,wgs84,
虹口区车站南路28号,121.4776016,31.29680476,1,80,门址,wgs84,
宝山区锦秋路2046号,121.365,31.31865498,1,80,门址,wgs84,
黄浦区梦花街65号,121.4839417,31.22128757,1,80,门址,wgs84,
嘉定区北新村,121.2594501,31.47112148,,50,村庄,wgs84,
宝山区湄星路88号,121.4193793,31.38180083,1,80,门址,wgs84,
虹口区溧阳路1335弄,121.4875368,31.25385551,,30,道路,wgs84,
黄浦区进贤路148弄,121.4548863,31.22353633,1,80,门址,wgs84,
杨浦区国权路85号,121.5125616,31.28999642,1,80,门址,wgs84,
虹口区水电路1421弄,121.4728089,31.30108423,1,80,门址,wgs84,
浦东新区博华路380弄,121.5438473,31.18299848,1,80,门址,wgs84,
宝山区月罗路160号,121.3670445,31.4195172,,30,道路,wgs84,
杨浦区波阳路301号,121.5486724,31.27569522,1,80,门址,wgs84,
浦东新区林培路红临路交界口工地生活区,121.4876765,31.12756056,,30,道路,wgs84,
浦东新区曹路镇迅建村黄家宅南,121.6884815,31.27985875,,50,村庄,wgs84,
黄浦区普育西支路80号,121.4881341,31.2140773,1,80,门址,wgs84,
浦东新区陈春路620弄,121.5422249,31.17398078,1,75,楼号,wgs84,
虹口区广中路620弄,121.4591714,31.28172407,,50,NoClass,wgs84,
虹口区安汾路780弄,121.4682456,31.31737803,1,80,门址,wgs84,
静安区乌镇路200号,121.4620375,31.24558719,1,80,门址,wgs84,
宝山区共祥路439号,121.4017739,31.40260166,1,80,门址,wgs84,
嘉定区启源路855弄,121.2783497,31.415843,,30,道路,wgs84,
长宁区娄山关路460弄,121.399049,31.2087925,1,70,地产小区,wgs84,
黄浦区尚文路155号,121.4867494,31.2176102,1,80,门址,wgs84,
嘉定区宝安公路2442号,121.3265622,31.35013491,1,80,门址,wgs84,
松江区联营路333弄,121.3074336,31.0233833,,30,道路,wgs84,
徐汇区永嘉路291弄,121.4544069,31.21033733,1,80,门址,wgs84,
嘉定区鹤望路469号,121.3190519,31.24644926,1,80,门址,wgs84,
闵行区联曹路568号,121.4398912,31.09856046,1,80,门址,wgs84,
浦东新区洲德路博艺路交界口工地生活区,121.9093606,30.95074148,,30,道路,wgs84,
静安区永兴路636号,121.4616286,31.25277818,1,80,门址,wgs84,
闵行区银春路2200弄,121.3812333,31.02717244,,50,NoClass,wgs84,
静安区俞泾港路54号,121.4609287,31.26743315,1,80,门址,wgs84,
浦东新区北艾路1077弄,121.5297671,31.18237403,1,80,门址,wgs84,
普陀区交通路1401弄,121.4411489,31.25695495,1,75,楼号,wgs84,
浦东新区张杨北路558弄,121.5839044,31.26977758,1,80,门址,wgs84,
徐汇区龙吴路2888弄,121.4505553,31.11116052,,50,NoClass,wgs84,
普陀区礼泉路300弄,121.41885,31.25496528,1,70,地产小区,wgs84,
徐汇区正阳路50号,121.4582438,31.20259165,1,80,门址,wgs84,
黄浦区人民路1006弄,121.4838319,31.23133348,,30,道路,wgs84,
宝山区共和八村,121.4495339,31.32596291,1,70,地产小区,wgs84,
宝山区宝杨路3211号,121.4340117,31.37650849,1,80,门址,wgs84,
黄浦区瞿溪路120,121.479583,31.2040409,,30,道路,wgs84,
浦东新区中界村庄家队李家宅,121.563543,31.19131559,,50,村庄,wgs84,
松江区陈春公路951弄,121.322902,31.07096992,,50,NoClass,wgs84,
虹口区欧阳路57号,121.48553,31.26691559,1,80,门址,wgs84,
徐汇区钦州路780号,121.4237017,31.17786531,1,80,门址,wgs84,
浦东新区唐镇唐四村费家宅,121.6560471,31.21438683,,50,村庄,wgs84,
黄浦区尚文路135号,121.4870142,31.21770213,1,80,门址,wgs84,
杨浦区辽源三村,121.5068555,31.27329436,1,70,地产小区,wgs84,
静安区共和新路700号,121.4587818,31.25697361,1,80,门址,wgs84,
嘉定区惠平路69号,121.2859746,31.28951573,1,80,门址,wgs84,
徐汇区桂平路260弄,121.4030916,31.16088886,1,75,楼号,wgs84,
闵行区七莘路2888号,121.3499142,31.15097382,1,80,门址,wgs84,
静安区共和新路2399弄,121.4484713,31.28312312,1,75,楼号,wgs84,
静安区阳泉路345弄,121.4586733,31.31489531,1,80,门址,wgs84,
闵行区南华街35弄,121.3152344,31.22510334,1,70,地产小区,wgs84,
青浦区乐国路218弄,121.2306285,31.1829974,1,80,门址,wgs84,
黄浦区贵州路136号,121.4716416,31.23843261,1,80,门址,wgs84,
闵行区虹梅南路2547号,121.4287948,31.09882162,1,80,门址,wgs84,
浦东新区关岳路181弄,121.5826901,31.12232718,1,70,地产小区,wgs84,
虹口区四川北路1545弄,121.4776196,31.25765824,1,80,门址,wgs84,
浦东新区枣庄路658弄,121.5745761,31.25341439,1,80,门址,wgs84,
浦东新区虹盛路107弄,121.6774056,31.23997219,1,80,门址,wgs84,
徐汇区零陵路74号,121.4612173,31.19648292,1,80,门址,wgs84,
宝山区三门路649弄,121.4819152,31.31417618,1,70,地产小区,wgs84,
浦东新区沪南公路9181弄,121.6486406,31.03188448,,30,道路,wgs84,
浦东新区沂南路54弄,121.5049445,31.20031593,1,70,地产小区,wgs84,
浦东新区银冬路568号生活区,121.632234,31.20810731,1,80,门址,wgs84,
浦东新区金港路333号,121.6086515,31.25690473,1,80,门址,wgs84,
杨浦区长岭路75弄,121.5188104,31.28475757,1,80,门址,wgs84,
嘉定区榆中路68弄,121.3212023,31.25655906,,30,道路,wgs84,
黄浦区蓬莱路421弄,121.482744,31.21832738,1,80,门址,wgs84,
浦东新区海鸣路1号工地生活区,121.6676422,31.28554573,,80,门址,wgs84,
黄浦区徐家汇路7号,121.4766374,31.21273821,1,80,门址,wgs84,
杨浦区松花江路215弄,121.5336467,31.29641458,1,80,门址,wgs84,
长宁区延安西路501号,121.4326052,31.21847871,1,80,门址,wgs84,
徐汇区临江路27号,121.4538175,31.15583012,1,80,门址,wgs84,
虹口区临平路40弄,121.4937939,31.26268513,1,70,地产小区,wgs84,
